,extension.id,extension.system,extension.value,extension.url,extension.valueCoding.code,extension.valueCoding.display,extension.valueCoding.system
21,-10000000000069,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000069,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
22,-10000000000069,https://bluebutton.cms.gov/resources/identifier/mbi-hash,d5fa44f3f780edfab2382c5006ed0df39690a6f81719bfda71d2f4df84729e4d,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
23,-10000000000069,http://hl7.org/fhir/sid/us-mbi,1S00E00AA69,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
24,-10000000000060,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000060,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
25,-10000000000060,https://bluebutton.cms.gov/resources/identifier/mbi-hash,715b1a567063cba0060bca2774782d5587787796d3be60ae8bd654552420bc5d,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
26,-10000000000060,http://hl7.org/fhir/sid/us-mbi,1S00E00AA60,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
27,-10000000000096,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000096,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
28,-10000000000096,https://bluebutton.cms.gov/resources/identifier/mbi-hash,3cb71a2eb66efe03647ed24a197f8648d06e5f3f4168bf3b9f397a97ae8d71fc,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
29,-10000000000096,http://hl7.org/fhir/sid/us-mbi,1S00E00AA96,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
30,-10000000000047,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000047,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
31,-10000000000047,https://bluebutton.cms.gov/resources/identifier/mbi-hash,f0a033c591cb5d7da380c4a14861acbc8da3b851e5946b758d0ce60cbc5d3ce2,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
32,-10000000000047,http://hl7.org/fhir/sid/us-mbi,1S00E00AA47,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
33,-10000000000077,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000077,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
34,-10000000000077,https://bluebutton.cms.gov/resources/identifier/mbi-hash,1b9c6fa4b1943d4b98bf032abc37bc5c83612924c438c71dcf11a1513dd857fc,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
35,-10000000000077,http://hl7.org/fhir/sid/us-mbi,1S00E00AA77,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
36,-10000000000003,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000003,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
37,-10000000000003,https://bluebutton.cms.gov/resources/identifier/mbi-hash,86ef05caba22c3323df3c12f84f882e8de694d33c6c5ba7f46f63bb88f859b90,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
38,-10000000000003,http://hl7.org/fhir/sid/us-mbi,1S00E00AA01,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
39,-10000000000080,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000080,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
40,-10000000000080,https://bluebutton.cms.gov/resources/identifier/mbi-hash,df8545244a052f9a305bf265180294cfa83449824987bc3afe383fb8274d7e75,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
41,-10000000000080,http://hl7.org/fhir/sid/us-mbi,1S00E00AA80,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
42,-10000000000027,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000027,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
43,-10000000000027,https://bluebutton.cms.gov/resources/identifier/mbi-hash,0b4f69a405835f92292d93229b5a1fb2adbfefa327b3be0e182ca6c2e87e2c85,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
44,-10000000000027,http://hl7.org/fhir/sid/us-mbi,1S00E00AA27,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
45,-10000000000006,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000006,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
46,-10000000000006,https://bluebutton.cms.gov/resources/identifier/mbi-hash,22c49cceafa888001eaf30b0edd1d0fed39897e0de0218fc439e5d7817352b94,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
47,-10000000000006,http://hl7.org/fhir/sid/us-mbi,1S00E00AA06,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
48,-10000000000064,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000064,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
49,-10000000000064,https://bluebutton.cms.gov/resources/identifier/mbi-hash,0a88f463d134cc31b5c8f17ba3307b0ead9269a00be2701b47b117b57abe0454,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
50,-10000000000064,http://hl7.org/fhir/sid/us-mbi,1S00E00AA64,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
51,-10000000000073,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000073,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
52,-10000000000073,https://bluebutton.cms.gov/resources/identifier/mbi-hash,9f4da7606df5ba3e58df7ef3e894286dd93d2138535e272e251d3b8d3afffaba,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
53,-10000000000073,http://hl7.org/fhir/sid/us-mbi,1S00E00AA73,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
54,-10000000000055,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000055,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
55,-10000000000055,https://bluebutton.cms.gov/resources/identifier/mbi-hash,2decf041177c8188e9ede56f143426d9fd1b008f93e8f3a6541838c278a991ba,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
56,-10000000000055,http://hl7.org/fhir/sid/us-mbi,1S00E00AA55,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
57,-10000000000084,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000084,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
58,-10000000000084,https://bluebutton.cms.gov/resources/identifier/mbi-hash,0d6d9b6f03402e6c54e8ae4802786cafdd1a83a7b7e4a61a71316c1365bb37b0,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
59,-10000000000084,http://hl7.org/fhir/sid/us-mbi,1S00E00AA84,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
60,-10000000000082,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000082,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
61,-10000000000082,https://bluebutton.cms.gov/resources/identifier/mbi-hash,fa2174700fe031846d754fa96c3441376b62cc18b5684994ba5cce98617ca18a,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
62,-10000000000082,http://hl7.org/fhir/sid/us-mbi,1S00E00AA82,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
63,-10000000000049,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000049,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
64,-10000000000049,https://bluebutton.cms.gov/resources/identifier/mbi-hash,b5e1c841382a9656e7f318d256c0b81149f39169868602542ef58e83bf042fdb,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
65,-10000000000049,http://hl7.org/fhir/sid/us-mbi,1S00E00AA49,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
66,-10000000000022,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000022,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
67,-10000000000022,https://bluebutton.cms.gov/resources/identifier/mbi-hash,2164cab0bda5e546c57adf5796a22fae41eee91a79f07f045fe6ff2e03eb33b6,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
68,-10000000000022,http://hl7.org/fhir/sid/us-mbi,1S00E00AA22,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
69,-10000000000054,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000054,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
70,-10000000000054,https://bluebutton.cms.gov/resources/identifier/mbi-hash,df71905afdcd0d517900d70d8bc696ecfb17e1b275f874257c02789aeb19eae5,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
71,-10000000000054,http://hl7.org/fhir/sid/us-mbi,1S00E00AA54,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
72,-10000000000014,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000014,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
73,-10000000000014,https://bluebutton.cms.gov/resources/identifier/mbi-hash,74ca777c77463a2e764a0eda6b66803031c3217cb7b39449e6727652bff3c22b,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
74,-10000000000014,http://hl7.org/fhir/sid/us-mbi,1S00E00AA14,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
75,-10000000000070,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000070,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
76,-10000000000070,https://bluebutton.cms.gov/resources/identifier/mbi-hash,9703479f931f50cb91daa94b8b6859d7538ba63018bcf690aeb178e4bc568eec,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
77,-10000000000070,http://hl7.org/fhir/sid/us-mbi,1S00E00AA70,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
78,-10000000000008,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000008,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
79,-10000000000008,https://bluebutton.cms.gov/resources/identifier/mbi-hash,cb56534307c081c028bd729c9a0fe9f9d21bc1f880a610e2d99cd30dcb77033b,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
80,-10000000000008,http://hl7.org/fhir/sid/us-mbi,1S00E00AA08,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
81,-10000000000000,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000000,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
82,-10000000000000,https://bluebutton.cms.gov/resources/identifier/mbi-hash,969db7ab9b45d684fbe66e20346c07149dc164e88348cbb7c8f7a98b9b8f71ed,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
83,-10000000000000,http://hl7.org/fhir/sid/us-mbi,1S00E00FZ00,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
84,-10000000000063,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000063,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
85,-10000000000063,https://bluebutton.cms.gov/resources/identifier/mbi-hash,650032c863ebf0c6ee57fa5a6d8e237515310847a54bcd95493b6fe37bd5a406,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
86,-10000000000063,http://hl7.org/fhir/sid/us-mbi,1S00E00AA63,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
87,-10000000000095,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000095,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
88,-10000000000095,https://bluebutton.cms.gov/resources/identifier/mbi-hash,8268f3744d59d506d9cc228e4b5327084345a288a9111f97242f5a0914fd1179,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
89,-10000000000095,http://hl7.org/fhir/sid/us-mbi,1S00E00AA95,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
90,-10000000000075,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000075,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
91,-10000000000075,https://bluebutton.cms.gov/resources/identifier/mbi-hash,77fe7181a5951cd4ebbbf14b1082ac9b6573409dc43ecb00664da9af91dc7a4e,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
92,-10000000000075,http://hl7.org/fhir/sid/us-mbi,1S00E00AA75,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
93,-10000000000089,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000089,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
94,-10000000000089,https://bluebutton.cms.gov/resources/identifier/mbi-hash,c88119aea4de6aec214c1a3e7e4dece875311dca6007508a747811b107c8c072,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
95,-10000000000089,http://hl7.org/fhir/sid/us-mbi,1S00E00AA89,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
96,-10000000000050,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000050,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
97,-10000000000050,https://bluebutton.cms.gov/resources/identifier/mbi-hash,fb9950037d66dbd9ca1e0aa8f3712cef453cc27405f3058cbec399a90a44a724,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
98,-10000000000050,http://hl7.org/fhir/sid/us-mbi,1S00E00AA50,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
99,-10000000000085,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000085,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
100,-10000000000085,https://bluebutton.cms.gov/resources/identifier/mbi-hash,ece2df5338e15972e2e9d94bb24cf2886e3f2a95bd02d20b93f1565d4683e064,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
101,-10000000000085,http://hl7.org/fhir/sid/us-mbi,1S00E00AA85,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
102,-10000000000053,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000053,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
103,-10000000000053,https://bluebutton.cms.gov/resources/identifier/mbi-hash,6ac8e8b446dd69566dc36a8d32db264bad7e8098455ae087d00b74b7ac6107cc,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
104,-10000000000053,http://hl7.org/fhir/sid/us-mbi,1S00E00AA53,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
105,-10000000000041,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000041,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
106,-10000000000041,https://bluebutton.cms.gov/resources/identifier/mbi-hash,b7dc1288d7991370f64e3ac5f7cc589113c1aa307d2ec5e5e640937e50a2a82a,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
107,-10000000000041,http://hl7.org/fhir/sid/us-mbi,1S00E00AA41,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
108,-10000000000092,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000092,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
109,-10000000000092,https://bluebutton.cms.gov/resources/identifier/mbi-hash,fc976be8b7e223d5585030b33ea094687b8daee3bea7244403889bb03f011984,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
110,-10000000000092,http://hl7.org/fhir/sid/us-mbi,1S00E00AA92,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
111,-10000000000039,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000039,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
112,-10000000000039,https://bluebutton.cms.gov/resources/identifier/mbi-hash,85b990c88a85c5720e649effbc513b7f09d44702810b9ab052950788023ccc82,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
113,-10000000000039,http://hl7.org/fhir/sid/us-mbi,1S00E00AA39,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
114,-10000000000052,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000052,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
115,-10000000000052,https://bluebutton.cms.gov/resources/identifier/mbi-hash,cb8059f7fed7796f210c1f13c49c5b4f24ea06a3d350574b0be37a90326f7678,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
116,-10000000000052,http://hl7.org/fhir/sid/us-mbi,1S00E00AA52,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
117,-10000000000019,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000019,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
118,-10000000000019,https://bluebutton.cms.gov/resources/identifier/mbi-hash,3c3e8090a3cd73d58262bcd5a6745ac14d2b945aef4f2a3820f293b973085da5,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
